Case,ID,size,voxel,pixel_num_lung,slice_volume_lung,pixel_num_fibrosis,slice_volume_fibrosis
K10533,caseK10533_slice226,256,0.29058837890625,72927,21191.738708496094,184.0,53.46826171875
K10533,caseK10533_slice227,256,0.29058837890625,72351,21024.359802246094,28.0,8.136474609375
K10533,caseK10533_slice228,256,0.29058837890625,72006,20924.10681152344,84.0,24.409423828125
K10533,caseK10533_slice229,256,0.29058837890625,71460,20765.445556640625,160.0,46.494140625
K10533,caseK10533_slice230,256,0.29058837890625,70989,20628.57843017578,544.0,158.080078125
K10533,caseK10533_slice231,256,0.29058837890625,70518,20491.711303710938,340.0,98.800048828125
K10533,caseK10533_slice232,256,0.29058837890625,69789,20279.87237548828,524.0,152.268310546875
K10533,caseK10533_slice233,256,0.29058837890625,69435,20177.00408935547,256.0,74.390625
K10533,caseK10533_slice234,256,0.29058837890625,69081,20074.135803222656,352.0,102.287109375
K10533,caseK10533_slice235,256,0.29058837890625,68760,19980.85693359375,272.0,79.0400390625
K10533,caseK10533_slice236,256,0.29058837890625,68598,19933.781616210938,300.0,87.176513671875
K10533,caseK10533_slice237,256,0.29058837890625,67995,19758.55682373047,312.0,90.66357421875
K10533,caseK10533_slice238,256,0.29058837890625,67452,19600.76733398437,352.0,102.287109375
K10533,caseK10533_slice239,256,0.29058837890625,67101,19498.77081298828,296.0,86.01416015625
K10533,caseK10533_slice240,256,0.29058837890625,66495,19322.674255371094,292.0,84.851806640625
K10533,caseK10533_slice241,256,0.29058837890625,65976,19171.85888671875,348.0,101.124755859375
K10533,caseK10533_slice242,256,0.29058837890625,65301,18975.71173095703,500.0,145.294189453125
K10533,caseK10533_slice243,256,0.29058837890625,64674,18793.51281738281,600.0,174.35302734375
K10533,caseK10533_slice244,256,0.29058837890625,63981,18592.13507080078,504.0,146.45654296875
K10533,caseK10533_slice245,256,0.29058837890625,63303,18395.116149902344,328.0,95.31298828125
K10533,caseK10533_slice246,256,0.29058837890625,62583,18185.892517089844,288.0,83.689453125
K10533,caseK10533_slice247,256,0.29058837890625,61731,17938.31121826172,504.0,146.45654296875
K10533,caseK10533_slice248,256,0.29058837890625,60825,17675.038146972656,352.0,102.287109375
K10533,caseK10533_slice249,256,0.29058837890625,60099,17464.07098388672,356.0,103.449462890625
K10533,caseK10533_slice250,256,0.29058837890625,59082,17168.542602539062,356.0,103.449462890625
K10533,caseK10533_slice251,256,0.29058837890625,58227,16920.08953857422,300.0,87.176513671875
K10533,caseK10533_slice252,256,0.29058837890625,57393,16677.738830566406,256.0,74.390625
K10533,caseK10533_slice253,256,0.29058837890625,56538,16429.285766601562,300.0,87.176513671875
K10533,caseK10533_slice254,256,0.29058837890625,55572,16148.577392578123,428.0,124.371826171875
K10533,caseK10533_slice255,256,0.29058837890625,54762,15913.200805664062,376.0,109.26123046875
K10533,caseK10533_slice256,256,0.29058837890625,54129,15729.258361816406,416.0,120.884765625
K10533,caseK10533_slice257,256,0.29058837890625,53352,15503.47119140625,104.0,30.22119140625
K10533,caseK10533_slice258,256,0.29058837890625,52554,15271.581665039062,108.0,31.383544921875
K10533,caseK10533_slice259,256,0.29058837890625,51786,15048.409790039062,148.0,43.007080078125
K10533,caseK10533_slice260,256,0.29058837890625,50964,14809.546142578123,224.0,65.091796875
K10533,caseK10533_slice261,256,0.29058837890625,50091,14555.862487792969,252.0,73.228271484375
K10533,caseK10533_slice262,256,0.29058837890625,49062,14256.847045898438,296.0,86.01416015625
K10533,caseK10533_slice263,256,0.29058837890625,48147,13990.95867919922,364.0,105.774169921875
K10533,caseK10533_slice264,256,0.29058837890625,47268,13735.531494140623,432.0,125.5341796875
K10533,caseK10533_slice265,256,0.29058837890625,46242,13437.387817382812,524.0,152.268310546875
K10533,caseK10533_slice266,256,0.29058837890625,45225,13141.859436035156,816.0,237.1201171875
K10533,caseK10533_slice267,256,0.29058837890625,44250,12858.535766601562,756.0,219.684814453125
K10533,caseK10533_slice268,256,0.29058837890625,43176,12546.44384765625,1244.0,361.491943359375
K10533,caseK10533_slice269,256,0.29058837890625,42174,12255.274291992188,1156.0,335.920166015625
K10533,caseK10533_slice270,256,0.29058837890625,41391,12027.743591308594,1044.0,303.374267578125
K10533,caseK10533_slice271,256,0.29058837890625,40443,11752.265808105469,1116.0,324.296630859375
K10533,caseK10533_slice272,256,0.29058837890625,39711,11539.555114746094,1216.0,353.35546875
K10533,caseK10533_slice273,256,0.29058837890625,38787,11271.05145263672,1312.0,381.251953125
K10533,caseK10533_slice274,256,0.29058837890625,37713,10958.959533691406,1192.0,346.38134765625
K10533,caseK10533_slice275,256,0.29058837890625,36918,10727.941772460938,1720.0,499.81201171875
K10533,caseK10533_slice276,256,0.29058837890625,35889,10428.926330566406,1916.0,556.767333984375
K10533,caseK10533_slice277,256,0.29058837890625,34833,10122.065002441406,1968.0,571.8779296875
K10533,caseK10533_slice278,256,0.29058837890625,33873,9843.100158691406,2064.0,599.7744140625
K10533,caseK10533_slice279,256,0.29058837890625,32847,9544.956481933594,2312.0,671.84033203125
K10533,caseK10533_slice280,256,0.29058837890625,32049,9313.066955566406,1740.0,505.623779296875
K10533,caseK10533_slice281,256,0.29058837890625,30906,8980.924438476562,1936.0,562.5791015625
K10533,caseK10533_slice282,256,0.29058837890625,29862,8677.550170898438,2012.0,584.663818359375
K10533,caseK10533_slice283,256,0.29058837890625,28749,8354.125305175781,1904.0,553.2802734375
K10533,caseK10533_slice284,256,0.29058837890625,27687,8045.520446777344,1604.0,466.103759765625
K10533,caseK10533_slice285,256,0.29058837890625,26499,7700.301452636719,1892.0,549.793212890625
K10533,caseK10533_slice286,256,0.29058837890625,25245,7335.903625488281,2196.0,638.132080078125
K10533,caseK10533_slice287,256,0.29058837890625,24168,7022.93994140625,2060.0,598.612060546875
K10533,caseK10533_slice288,256,0.29058837890625,23004,6684.695068359375,1764.0,512.597900390625
K10533,caseK10533_slice289,256,0.29058837890625,21864,6353.42431640625,1316.0,382.414306640625
K10533,caseK10533_slice290,256,0.29058837890625,20592,5983.7958984375,1264.0,367.3037109375
K10533,caseK10533_slice291,256,0.29058837890625,19506,5668.2169189453125,1328.0,385.9013671875
K10533,caseK10533_slice292,256,0.29058837890625,18264,5307.30615234375,1448.0,420.77197265625
K10533,caseK10533_slice293,256,0.29058837890625,17232,5007.4189453125,1256.0,364.97900390625
K10533,caseK10533_slice294,256,0.29058837890625,16371,4757.222351074219,1000.0,290.58837890625
K10533,caseK10533_slice295,256,0.29058837890625,15762,4580.2540283203125,776.0,225.49658203125
K10533,caseK10533_slice296,256,0.29058837890625,14763,4289.956237792969,620.0,180.164794921875
K10533,caseK10533_slice297,256,0.29058837890625,12213,3548.9558715820312,1792.0,520.734375
K10533,caseK10533_slice298,256,0.29058837890625,11460,3330.142822265625,1796.0,521.896728515625
K10533,caseK10533_slice299,256,0.29058837890625,10560,3068.61328125,1784.0,518.40966796875
K10533,caseK10533_slice300,256,0.29058837890625,9849,2862.004943847656,1424.0,413.7978515625
K10533,caseK10533_slice301,256,0.29058837890625,9099,2644.0636596679688,848.0,246.4189453125
K10533,caseK10533_slice302,256,0.29058837890625,8220,2388.636474609375,1596.0,463.779052734375
K10533,caseK10533_slice303,256,0.29058837890625,7653,2223.8728637695312,1428.0,414.960205078125
K10533,caseK10533_slice304,256,0.29058837890625,6993,2032.0845336914065,1196.0,347.543701171875
K10533,caseK10533_slice305,256,0.29058837890625,6309,1833.3220825195312,776.0,225.49658203125
K10533,caseK10533_slice306,256,0.29058837890625,5565,1617.1243286132812,904.0,262.69189453125
K10533,caseK10533_slice307,256,0.29058837890625,4815,1399.1830444335938,1000.0,290.58837890625
K10533,caseK10533_slice308,256,0.29058837890625,4080,1185.6005859375,904.0,262.69189453125
K10533,caseK10533_slice309,256,0.29058837890625,3267,949.3522338867188,884.0,256.880126953125
K10533,caseK10533_slice310,256,0.29058837890625,2085,605.8767700195312,692.0,201.087158203125
K10533,caseK10533_slice311,256,0.29058837890625,1206,350.4495849609375,388.0,112.748291015625
K10533,caseK10533_slice312,256,0.29058837890625,159,46.20355224609375,0.0,0.0
K10533,caseK10533_slice313,256,0.29058837890625,0,0.0,0.0,0.0
K10533,caseK10533_slice314,256,0.29058837890625,0,0.0,0.0,0.0
K10533,caseK10533_slice315,256,0.29058837890625,0,0.0,0.0,0.0
K10533,caseK10533_slice316,256,0.29058837890625,0,0.0,0.0,0.0
K10533,caseK10533_slice317,256,0.29058837890625,0,0.0,0.0,0.0
K10533,caseK10533_slice318,256,0.29058837890625,0,0.0,0.0,0.0
RBH296,caseRBH296_slice000,256,0.2403259236416488,0,0.0,0.0,0.0
RBH296,caseRBH296_slice001,256,0.2403259236416488,126,30.28106637884776,0.0,0.0
RBH296,caseRBH296_slice002,256,0.2403259236416488,219,52.631377277521096,0.0,0.0
RBH296,caseRBH296_slice003,256,0.2403259236416488,312,74.98168817619444,0.0,0.0
RBH296,caseRBH296_slice004,256,0.2403259236416488,420,100.93688792949251,52.0,12.496948029365736
RBH296,caseRBH296_slice005,256,0.2403259236416488,444,106.70471009689209,96.0,23.07128866959828
RBH296,caseRBH296_slice006,256,0.2403259236416488,516,124.0081765990908,136.0,32.684325615264235
RBH296,caseRBH296_slice007,256,0.2403259236416488,615,147.80044303961404,160.0,38.45214778266381
RBH296,caseRBH296_slice008,256,0.2403259236416488,654,157.17315406163834,180.0,43.258666255496784
RBH296,caseRBH296_slice009,256,0.2403259236416488,771,185.29128712771129,216.0,51.910399506596136
RBH296,caseRBH296_slice010,256,0.2403259236416488,816,196.10595369158543,248.0,59.6008290631289
RBH296,caseRBH296_slice011,256,0.2403259236416488,909,218.4562645902588,252.0,60.56213275769549
RBH296,caseRBH296_slice012,256,0.2403259236416488,966,232.1548422378328,256.0,61.52343645226209
RBH296,caseRBH296_slice013,256,0.2403259236416488,1038,249.4583087400315,276.0,66.32995492509507
RBH296,caseRBH296_slice014,256,0.2403259236416488,1083,260.2729753039057,288.0,69.21386600879485
RBH296,caseRBH296_slice015,256,0.2403259236416488,1152,276.85546403517947,316.0,75.94299187076102
RBH296,caseRBH296_slice016,256,0.2403259236416488,1257,302.0896860175526,332.0,79.7882066490274
RBH296,caseRBH296_slice017,256,0.2403259236416488,1320,317.23021920697647,376.0,90.36254728925996
RBH296,caseRBH296_slice018,256,0.2403259236416488,1431,343.9063967311995,388.0,93.24645837295972
RBH296,caseRBH296_slice019,256,0.2403259236416488,1671,401.5846184051952,436.0,104.78210270775888
RBH296,caseRBH296_slice020,256,0.2403259236416488,1902,457.0999067664161,440.0,105.74340640232546
RBH296,caseRBH296_slice021,256,0.2403259236416488,2103,505.4054174183875,516.0,124.00817659909076
RBH296,caseRBH296_slice022,256,0.2403259236416488,2352,565.2465724051581,540.0,129.77599876649035
RBH296,caseRBH296_slice023,256,0.2403259236416488,2754,661.8575937091009,572.0,137.4664283230231
RBH296,caseRBH296_slice024,256,0.2403259236416488,2976,715.209948757547,696.0,167.26684285458757
RBH296,caseRBH296_slice025,256,0.2403259236416488,3165,760.6315483258186,800.0,192.26073891331905
RBH296,caseRBH296_slice026,256,0.2403259236416488,3396,816.1468366870395,892.0,214.3707238883507
RBH296,caseRBH296_slice027,256,0.2403259236416488,3549,852.9167030042117,996.0,239.3646199470822
RBH296,caseRBH296_slice028,256,0.2403259236416488,3726,895.4543914887836,1068.0,256.6680864492809
RBH296,caseRBH296_slice029,256,0.2403259236416488,3849,925.0144800967064,1100.0,264.35851600581367
RBH296,caseRBH296_slice030,256,0.2403259236416488,4098,984.855635083477,1180.0,283.5845898971456
RBH296,caseRBH296_slice031,256,0.2403259236416488,4374,1051.185590008572,1268.0,304.7332711776107
RBH296,caseRBH296_slice032,256,0.2403259236416488,4707,1131.214122581241,1388.0,333.57238201460854
RBH296,caseRBH296_slice033,256,0.2403259236416488,4983,1197.5440775063362,1488.0,357.6049743787734
RBH296,caseRBH296_slice034,256,0.2403259236416488,5286,1270.3628323697558,1596.0,383.5601741320714
RBH296,caseRBH296_slice035,256,0.2403259236416488,5547,1333.087898440226,1704.0,409.5153738853695
RBH296,caseRBH296_slice036,256,0.2403259236416488,5895,1416.72131986752,1820.0,437.3931810278008
RBH296,caseRBH296_slice037,256,0.2403259236416488,6138,1475.1205193124406,1888.0,453.7353438354329
RBH296,caseRBH296_slice038,256,0.2403259236416488,6402,1538.566563153836,1976.0,474.884025115898
RBH296,caseRBH296_slice039,256,0.2403259236416488,6594,1584.7091404930325,2060.0,495.0714027017965
RBH296,caseRBH296_slice040,256,0.2403259236416488,6828,1640.9454066251783,2104.0,505.64574334202905
RBH296,caseRBH296_slice041,256,0.2403259236416488,7176,1724.578828052472,2208.0,530.6396394007605
RBH296,caseRBH296_slice042,256,0.2403259236416488,7431,1785.8619385810923,2276.0,546.9818022083927
RBH296,caseRBH296_slice043,256,0.2403259236416488,7779,1869.4953600083863,2388.0,573.8983056562573
RBH296,caseRBH296_slice044,256,0.2403259236416488,8061,1937.2672704753315,2524.0,606.5826312715216
RBH296,caseRBH296_slice045,256,0.2403259236416488,8340,2004.318203171352,2616.0,628.6926162465533
RBH296,caseRBH296_slice046,256,0.2403259236416488,8664,2082.1838024312456,2724.0,654.6478159998513
RBH296,caseRBH296_slice047,256,0.2403259236416488,9042,2173.027001567789,2872.0,690.2160526988154
RBH296,caseRBH296_slice048,256,0.2403259236416488,9411,2261.7072673915573,2952.0,709.4421265901473
RBH296,caseRBH296_slice049,256,0.2403259236416488,9840,2364.8070886338246,3084.0,741.1651485108448
RBH296,caseRBH296_slice050,256,0.2403259236416488,10335,2483.768420836441,3188.0,766.1590445695763
RBH296,caseRBH296_slice051,256,0.2403259236416488,10782,2591.194108704258,3300.0,793.075548017441
RBH296,caseRBH296_slice052,256,0.2403259236416488,11307,2717.3652186161235,3384.0,813.2629256033395
RBH296,caseRBH296_slice053,256,0.2403259236416488,11802,2836.32655081874,3496.0,840.1794290512041
RBH296,caseRBH296_slice054,256,0.2403259236416488,12390,2977.638193920029,3600.0,865.1733251099356
RBH296,caseRBH296_slice055,256,0.2403259236416488,12849,3087.947792871546,3744.0,899.780258114333
RBH296,caseRBH296_slice056,256,0.2403259236416488,13428,3227.0965026600607,3900.0,937.2711022024304
RBH296,caseRBH296_slice057,256,0.2403259236416488,13896,3339.5690349243523,4056.0,974.7619462905276
RBH296,caseRBH296_slice058,256,0.2403259236416488,14403,3461.4142782106683,4164.0,1000.7171460438256
RBH296,caseRBH296_slice059,256,0.2403259236416488,15009,3607.051787937508,4236.0,1018.0206125460244
RBH296,caseRBH296_slice060,256,0.2403259236416488,15705,3774.318630792095,4448.0,1068.9697083580538
RBH296,caseRBH296_slice061,256,0.2403259236416488,16503,3966.098717858131,4608.0,1107.4218561407176
RBH296,caseRBH296_slice062,256,0.2403259236416488,17109,4111.73622758497,4828.0,1160.2935593418804
RBH296,caseRBH296_slice063,256,0.2403259236416488,17802,4278.282092668633,5068.0,1217.971781015876
RBH296,caseRBH296_slice064,256,0.2403259236416488,18603,4470.783157505593,5400.0,1297.7599876649035
RBH296,caseRBH296_slice065,256,0.2403259236416488,19404,4663.284222342554,5620.0,1350.6316908660665
RBH296,caseRBH296_slice066,256,0.2403259236416488,20184,4850.73844278304,5848.0,1405.4260014563622
RBH296,caseRBH296_slice067,256,0.2403259236416488,20823,5004.306707990054,5920.0,1422.729467958561
RBH296,caseRBH296_slice068,256,0.2403259236416488,21567,5183.109195179441,6112.0,1468.8720452977575
RBH296,caseRBH296_slice069,256,0.2403259236416488,22386,5379.936126641951,6444.0,1548.660251946785
RBH296,caseRBH296_slice070,256,0.2403259236416488,23175,5569.553280395212,6648.0,1597.686740369681
RBH296,caseRBH296_slice071,256,0.2403259236416488,24012,5770.706078483272,6788.0,1631.332369679512
RBH296,caseRBH296_slice072,256,0.2403259236416488,24903,5984.836476447981,6776.0,1628.448458595812
RBH296,caseRBH296_slice073,256,0.2403259236416488,25689,6173.732652430317,6752.0,1622.6806364284123
RBH296,caseRBH296_slice074,256,0.2403259236416488,26553,6381.374250456702,6912.0,1661.1327842110763
RBH296,caseRBH296_slice075,256,0.2403259236416488,27342,6570.991404209963,6916.0,1662.094087905643
RBH296,caseRBH296_slice076,256,0.2403259236416488,28077,6747.630958086575,6908.0,1660.1714805165095
RBH296,caseRBH296_slice077,256,0.2403259236416488,28932,6953.109622800184,6896.0,1657.28756943281
RBH296,caseRBH296_slice078,256,0.2403259236416488,29619,7118.213532341997,6848.0,1645.7519250980108
RBH296,caseRBH296_slice079,256,0.2403259236416488,30477,7324.413174826532,6760.0,1624.6032438175455
RBH296,caseRBH296_slice080,256,0.2403259236416488,31260,7512.588373037943,6920.0,1663.0553916002095
RBH296,caseRBH296_slice081,256,0.2403259236416488,31911,7669.040549328656,6628.0,1592.880221896848
RBH296,caseRBH296_slice082,256,0.2403259236416488,32739,7868.030414103941,6316.0,1517.8985337206536
RBH296,caseRBH296_slice083,256,0.2403259236416488,33756,8112.441878447498,6316.0,1517.8985337206536
RBH296,caseRBH296_slice084,256,0.2403259236416488,34389,8264.568188112662,6216.0,1493.8659413564887
RBH296,caseRBH296_slice085,256,0.2403259236416488,35277,8477.977608306446,6048.0,1453.491186184692
RBH296,caseRBH296_slice086,256,0.2403259236416488,36105,8676.967473081731,6060.0,1456.3750972683918
