Case,ID,size,voxel,pixel_num_lung,slice_volume_lung,pixel_num_fibrosis
D38436,caseD38436_slice148,256,0.3422347964178698,49716,17014.545138710815,5948.0
D38436,caseD38436_slice149,256,0.3422347964178698,49524,16948.836057798584,5120.0
D38436,caseD38436_slice150,256,0.3422347964178698,49395,16904.687769060678,4792.0
D38436,caseD38436_slice151,256,0.3422347964178698,49176,16829.738348645165,4292.0
D38436,caseD38436_slice152,256,0.3422347964178698,49083,16797.910512578303,4252.0
D38436,caseD38436_slice153,256,0.3422347964178698,48936,16747.601997504877,4120.0
D38436,caseD38436_slice154,256,0.3422347964178698,48753,16684.973029760407,4068.0
D38436,caseD38436_slice155,256,0.3422347964178698,48297,16528.91396259386,3740.0
D38436,caseD38436_slice156,256,0.3422347964178698,48159,16481.68556068819,2968.0
D38436,caseD38436_slice157,256,0.3422347964178698,48201,16496.059422137743,2868.0
D38436,caseD38436_slice158,256,0.3422347964178698,48078,16453.964542178343,3216.0
D38436,caseD38436_slice159,256,0.3422347964178698,48399,16563.82191182848,3584.0
D38436,caseD38436_slice160,256,0.3422347964178698,48384,16558.688389882213,4312.0
D38436,caseD38436_slice161,256,0.3422347964178698,48417,16569.982138164003,4372.0
D38436,caseD38436_slice162,256,0.3422347964178698,48537,16611.050313734147,4252.0
D38436,caseD38436_slice163,256,0.3422347964178698,48528,16607.970200566386,5288.0
D38436,caseD38436_slice164,256,0.3422347964178698,48540,16612.0770181234,3632.0
D38436,caseD38436_slice165,256,0.3422347964178698,48576,16624.397470794444,4112.0
D38436,caseD38436_slice166,256,0.3422347964178698,48672,16657.25201125056,4284.0
D38436,caseD38436_slice167,256,0.3422347964178698,48597,16631.58440151922,3924.0
D38436,caseD38436_slice168,256,0.3422347964178698,48573,16623.37076640519,4468.0
D38436,caseD38436_slice169,256,0.3422347964178698,48498,16597.70315667385,3684.0
D38436,caseD38436_slice170,256,0.3422347964178698,48435,16576.142364499523,3576.0
D38436,caseD38436_slice171,256,0.3422347964178698,48564,16620.29065323743,3984.0
D38436,caseD38436_slice172,256,0.3422347964178698,48264,16517.620214312068,4100.0
D38436,caseD38436_slice173,256,0.3422347964178698,48111,16465.258290460133,4364.0
D38436,caseD38436_slice174,256,0.3422347964178698,48078,16453.964542178343,3524.0
D38436,caseD38436_slice175,256,0.3422347964178698,48261,16516.593509922815,3172.0
D38436,caseD38436_slice176,256,0.3422347964178698,48474,16589.489521559823,3652.0
D38436,caseD38436_slice177,256,0.3422347964178698,48399,16563.82191182848,3972.0
D38436,caseD38436_slice178,256,0.3422347964178698,48525,16606.943496177133,2860.0
D38436,caseD38436_slice179,256,0.3422347964178698,48549,16615.157131291162,2356.0
D38436,caseD38436_slice180,256,0.3422347964178698,48681,16660.33212441832,2468.0
D38436,caseD38436_slice181,256,0.3422347964178698,48747,16682.9196209819,2272.0
D38436,caseD38436_slice182,256,0.3422347964178698,48705,16668.54575953235,2756.0
D38436,caseD38436_slice183,256,0.3422347964178698,48825,16709.613935102494,3144.0
D38436,caseD38436_slice184,256,0.3422347964178698,48843,16715.774161438014,3288.0
D38436,caseD38436_slice185,256,0.3422347964178698,48792,16698.320186820703,3004.0
D38436,caseD38436_slice186,256,0.3422347964178698,48630,16642.878149801007,3268.0
D38436,caseD38436_slice187,256,0.3422347964178698,48801,16701.400299988465,3156.0
D38436,caseD38436_slice188,256,0.3422347964178698,48825,16709.613935102494,2400.0
D38436,caseD38436_slice189,256,0.3422347964178698,48915,16740.4150667801,2568.0
D38436,caseD38436_slice190,256,0.3422347964178698,48969,16758.895745786667,1824.0
D38436,caseD38436_slice191,256,0.3422347964178698,48810,16704.480413156227,2040.0
D38436,caseD38436_slice192,256,0.3422347964178698,48771,16691.133256095927,1552.0
D38436,caseD38436_slice193,256,0.3422347964178698,48642,16646.984967358025,1688.0
D38436,caseD38436_slice194,256,0.3422347964178698,48741,16680.866212203393,1436.0
D38436,caseD38436_slice195,256,0.3422347964178698,48882,16729.121318498313,2064.0
D38436,caseD38436_slice196,256,0.3422347964178698,48900,16735.281544833833,2420.0
D38436,caseD38436_slice197,256,0.3422347964178698,48933,16746.575293115624,2780.0
D38436,caseD38436_slice198,256,0.3422347964178698,49026,16778.403129182487,2516.0
D38436,caseD38436_slice199,256,0.3422347964178698,49038,16782.509946739498,1432.0
D38436,caseD38436_slice200,256,0.3422347964178698,49032,16780.456537960992,1036.0
D38436,caseD38436_slice201,256,0.3422347964178698,49239,16851.29914081949,1556.0
D38436,caseD38436_slice202,256,0.3422347964178698,49020,16776.349720403978,824.0
D38436,caseD38436_slice203,256,0.3422347964178698,49224,16846.165618873223,1176.0
D38436,caseD38436_slice204,256,0.3422347964178698,49248,16854.379253987252,1460.0
D38436,caseD38436_slice205,256,0.3422347964178698,49464,16928.301970013512,1436.0
D38436,caseD38436_slice206,256,0.3422347964178698,49722,17016.598547489324,1400.0
D38436,caseD38436_slice207,256,0.3422347964178698,49722,17016.598547489324,1252.0
D38436,caseD38436_slice208,256,0.3422347964178698,49758,17028.919000160364,1244.0
D38436,caseD38436_slice209,256,0.3422347964178698,49944,17092.57467229409,1732.0
D38436,caseD38436_slice210,256,0.3422347964178698,50013,17116.188873246923,2304.0
D38436,caseD38436_slice211,256,0.3422347964178698,50127,17155.20364003856,2372.0
D38436,caseD38436_slice212,256,0.3422347964178698,50211,17183.95136293766,2436.0
D38436,caseD38436_slice213,256,0.3422347964178698,50334,17226.046242897057,1740.0
D38436,caseD38436_slice214,256,0.3422347964178698,50439,17261.980896520934,1576.0
D38436,caseD38436_slice215,256,0.3422347964178698,50427,17257.87407896392,2448.0
D38436,caseD38436_slice216,256,0.3422347964178698,50454,17267.1144184672,1600.0
D38436,caseD38436_slice217,256,0.3422347964178698,50607,17319.476342319136,952.0
D38436,caseD38436_slice218,256,0.3422347964178698,50544,17297.91555014481,1024.0
D38436,caseD38436_slice219,256,0.3422347964178698,50514,17287.648506252277,1216.0
D38436,caseD38436_slice220,256,0.3422347964178698,50724,17359.517813500028,396.0
D38436,caseD38436_slice221,256,0.3422347964178698,50643,17331.79679499018,276.0
D38436,caseD38436_slice222,256,0.3422347964178698,50289,17210.645677058255,524.0
D38436,caseD38436_slice223,256,0.3422347964178698,50229,17190.111589273183,984.0
D38436,caseD38436_slice224,256,0.3422347964178698,50367,17237.339991178847,1036.0
D38436,caseD38436_slice225,256,0.3422347964178698,50313,17218.859312172284,1092.0
D38436,caseD38436_slice226,256,0.3422347964178698,50205,17181.897954159154,884.0
D38436,caseD38436_slice227,256,0.3422347964178698,50319,17220.91272095079,388.0
D38436,caseD38436_slice228,256,0.3422347964178698,50343,17229.12635606482,272.0
D38436,caseD38436_slice229,256,0.3422347964178698,50205,17181.897954159154,300.0
D38436,caseD38436_slice230,256,0.3422347964178698,50199,17179.844545380645,344.0
D38436,caseD38436_slice231,256,0.3422347964178698,50025,17120.295690803938,352.0
D38436,caseD38436_slice232,256,0.3422347964178698,50079,17138.7763698105,344.0
D38436,caseD38436_slice233,256,0.3422347964178698,50109,17149.04341370304,336.0
D38436,caseD38436_slice234,256,0.3422347964178698,50190,17176.764432212884,132.0
D38436,caseD38436_slice235,256,0.3422347964178698,50319,17220.91272095079,0.0
D38436,caseD38436_slice236,256,0.3422347964178698,50337,17227.072947286313,24.0
D38436,caseD38436_slice237,256,0.3422347964178698,50313,17218.859312172284,232.0
D38436,caseD38436_slice238,256,0.3422347964178698,50205,17181.897954159154,460.0
D38436,caseD38436_slice239,256,0.3422347964178698,50322,17221.939425340046,404.0
D38436,caseD38436_slice240,256,0.3422347964178698,50184,17174.711023434378,448.0
D38436,caseD38436_slice241,256,0.3422347964178698,50166,17168.550797098855,204.0
D38436,caseD38436_slice242,256,0.3422347964178698,49986,17106.94853374364,0.0
D38436,caseD38436_slice243,256,0.3422347964178698,49821,17050.479792334692,720.0
D38436,caseD38436_slice244,256,0.3422347964178698,49674,17000.171277261266,1008.0
D38436,caseD38436_slice245,256,0.3422347964178698,49647,16990.93093775798,824.0
D38436,caseD38436_slice246,256,0.3422347964178698,49590,16971.42355436216,372.0
D38436,caseD38436_slice247,256,0.3422347964178698,49626,16983.74400703321,60.0
D38436,caseD38436_slice248,256,0.3422347964178698,49662,16996.06445970425,784.0
D38436,caseD38436_slice249,256,0.3422347964178698,49425,16914.954812953216,640.0
D38436,caseD38436_slice250,256,0.3422347964178698,49413,16910.8479953962,364.0
D38436,caseD38436_slice251,256,0.3422347964178698,49095,16802.017330135317,4.0
D38436,caseD38436_slice252,256,0.3422347964178698,48930,16745.54858872637,20.0
D38436,caseD38436_slice253,256,0.3422347964178698,48906,16737.334953612342,0.0
D38436,caseD38436_slice254,256,0.3422347964178698,48831,16711.667343881,140.0
D38436,caseD38436_slice255,256,0.3422347964178698,48624,16640.8247410225,480.0
D38436,caseD38436_slice256,256,0.3422347964178698,48582,16626.45087957295,280.0
D38436,caseD38436_slice257,256,0.3422347964178698,48381,16557.66168549296,332.0
D38436,caseD38436_slice258,256,0.3422347964178698,48147,16477.578743131176,476.0
D38436,caseD38436_slice259,256,0.3422347964178698,47898,16392.36227882313,0.0
D38436,caseD38436_slice260,256,0.3422347964178698,47715,16329.733311078657,348.0
D38436,caseD38436_slice261,256,0.3422347964178698,47739,16337.946946192686,288.0
D38436,caseD38436_slice262,256,0.3422347964178698,47568,16279.42479600523,632.0
D38436,caseD38436_slice263,256,0.3422347964178698,47349,16204.475375589718,684.0
D38436,caseD38436_slice264,256,0.3422347964178698,47364,16209.608897535983,600.0
D38436,caseD38436_slice265,256,0.3422347964178698,47322,16195.235036086437,524.0
D38436,caseD38436_slice266,256,0.3422347964178698,47268,16176.75435707987,0.0
D38436,caseD38436_slice267,256,0.3422347964178698,47283,16181.887879026135,0.0
D38436,caseD38436_slice268,256,0.3422347964178698,47310,16191.12821852942,196.0
D38436,caseD38436_slice269,256,0.3422347964178698,47199,16153.140156127036,0.0
D38436,caseD38436_slice270,256,0.3422347964178698,47046,16100.778232275105,0.0
D38436,caseD38436_slice271,256,0.3422347964178698,47085,16114.1253893354,0.0
D38436,caseD38436_slice272,256,0.3422347964178698,47133,16130.552659563458,136.0
D38436,caseD38436_slice273,256,0.3422347964178698,47097,16118.232206892417,488.0
D38436,caseD38436_slice274,256,0.3422347964178698,46914,16055.603239147944,476.0
D38436,caseD38436_slice275,256,0.3422347964178698,46956,16069.977100597494,412.0
D38436,caseD38436_slice276,256,0.3422347964178698,46869,16040.20267330914,256.0
D38436,caseD38436_slice277,256,0.3422347964178698,46872,16041.229377698392,0.0
D38436,caseD38436_slice278,256,0.3422347964178698,47028,16094.61800593958,124.0
D38436,caseD38436_slice279,256,0.3422347964178698,47028,16094.61800593958,0.0
D38436,caseD38436_slice280,256,0.3422347964178698,47016,16090.511188382568,0.0
D38436,caseD38436_slice281,256,0.3422347964178698,47010,16088.45777960406,0.0
D38436,caseD38436_slice282,256,0.3422347964178698,46875,16042.256082087646,0.0
D38436,caseD38436_slice283,256,0.3422347964178698,46776,16008.374837242278,0.0
D38436,caseD38436_slice284,256,0.3422347964178698,46824,16024.802107470336,136.0
D38436,caseD38436_slice285,256,0.3422347964178698,46866,16039.175968919886,224.0
D38436,caseD38436_slice286,256,0.3422347964178698,46815,16021.721994302574,0.0
D38436,caseD38436_slice287,256,0.3422347964178698,46734,15994.000975792727,0.0
D38436,caseD38436_slice288,256,0.3422347964178698,46743,15997.081088960487,0.0
D38436,caseD38436_slice289,256,0.3422347964178698,46743,15997.081088960487,0.0
D38436,caseD38436_slice290,256,0.3422347964178698,46770,16006.32142846377,0.0
D38436,caseD38436_slice291,256,0.3422347964178698,46716,15987.840749457206,0.0
D38436,caseD38436_slice292,256,0.3422347964178698,46815,16021.721994302574,44.0
D38436,caseD38436_slice293,256,0.3422347964178698,46758,16002.214610906756,0.0
D38436,caseD38436_slice294,256,0.3422347964178698,46725,15990.920862624967,0.0
D38436,caseD38436_slice295,256,0.3422347964178698,46584,15942.665756330049,240.0
D38436,caseD38436_slice296,256,0.3422347964178698,46479,15906.73110270617,236.0
D38436,caseD38436_slice297,256,0.3422347964178698,46377,15871.823153471549,28.0
D38436,caseD38436_slice298,256,0.3422347964178698,46254,15829.72827351215,0.0
D38436,caseD38436_slice299,256,0.3422347964178698,46125,15785.579984774246,56.0
D38436,caseD38436_slice300,256,0.3422347964178698,45930,15718.84419947276,108.0
D38436,caseD38436_slice301,256,0.3422347964178698,45687,15635.681143943217,408.0
D38436,caseD38436_slice302,256,0.3422347964178698,45588,15601.799899097849,48.0
D38436,caseD38436_slice303,256,0.3422347964178698,45453,15555.598201581435,120.0
D38436,caseD38436_slice304,256,0.3422347964178698,45276,15495.022642615471,644.0
D38436,caseD38436_slice305,256,0.3422347964178698,45009,15403.645951971905,876.0
D38436,caseD38436_slice306,256,0.3422347964178698,44814,15336.910166670415,564.0
D38436,caseD38436_slice307,256,0.3422347964178698,44664,15285.574947207737,272.0
D38436,caseD38436_slice308,256,0.3422347964178698,44325,15169.55735122208,408.0
D38436,caseD38436_slice309,256,0.3422347964178698,44109,15095.63463519582,492.0
D38436,caseD38436_slice310,256,0.3422347964178698,44010,15061.75339035045,256.0
D38436,caseD38436_slice311,256,0.3422347964178698,43659,14941.628976807777,356.0
D38436,caseD38436_slice312,256,0.3422347964178698,43344,14833.825015936149,24.0
D38436,caseD38436_slice313,256,0.3422347964178698,43197,14783.516500862725,112.0
D38436,caseD38436_slice314,256,0.3422347964178698,43017,14721.914237507506,264.0
D38436,caseD38436_slice315,256,0.3422347964178698,42765,14635.671068810205,584.0
D38436,caseD38436_slice316,256,0.3422347964178698,42504,14546.347786945138,380.0
D38436,caseD38436_slice317,256,0.3422347964178698,42291,14473.45177530813,416.0
D38436,caseD38436_slice318,256,0.3422347964178698,41985,14368.727927604265,184.0
D38436,caseD38436_slice319,256,0.3422347964178698,41691,14268.110897457407,384.0
D38436,caseD38436_slice320,256,0.3422347964178698,41580,14230.122835055026,36.0
D38436,caseD38436_slice321,256,0.3422347964178698,41280,14127.452396129664,84.0
D38436,caseD38436_slice322,256,0.3422347964178698,41031,14042.235931821617,108.0
D38436,caseD38436_slice323,256,0.3422347964178698,40653,13912.871178775662,0.0
D38436,caseD38436_slice324,256,0.3422347964178698,40425,13834.841645192388,0.0
D38436,caseD38436_slice325,256,0.3422347964178698,40071,13713.69052726046,0.0
D38436,caseD38436_slice326,256,0.3422347964178698,39762,13607.93997516734,36.0
D38436,caseD38436_slice327,256,0.3422347964178698,39519,13524.776919637796,20.0
D38436,caseD38436_slice328,256,0.3422347964178698,39276,13441.613864108254,4.0
D38436,caseD38436_slice329,256,0.3422347964178698,39015,13352.29058224319,28.0
D38436,caseD38436_slice330,256,0.3422347964178698,38709,13247.566734539325,8.0
D38436,caseD38436_slice331,256,0.3422347964178698,38391,13138.73606927844,0.0
D38436,caseD38436_slice332,256,0.3422347964178698,38187,13068.920170809191,0.0
D38436,caseD38436_slice333,256,0.3422347964178698,37839,12949.822461655776,40.0
D38436,caseD38436_slice334,256,0.3422347964178698,37635,12880.00656318653,400.0
D38436,caseD38436_slice335,256,0.3422347964178698,37305,12767.069080368634,32.0
D38436,caseD38436_slice336,256,0.3422347964178698,37023,12670.558867778793,164.0
D38436,caseD38436_slice337,256,0.3422347964178698,36657,12545.300932289854,232.0
D38436,caseD38436_slice338,256,0.3422347964178698,36456,12476.511738209862,92.0
D38436,caseD38436_slice339,256,0.3422347964178698,36096,12353.307211499428,60.0
D38436,caseD38436_slice340,256,0.3422347964178698,35808,12254.743590131082,192.0
D38436,caseD38436_slice341,256,0.3422347964178698,35478,12141.806107313185,36.0
D38436,caseD38436_slice342,256,0.3422347964178698,35202,12047.349303501853,28.0
D38436,caseD38436_slice343,256,0.3422347964178698,34917,11949.81238652276,0.0
D38436,caseD38436_slice344,256,0.3422347964178698,34689,11871.782852939486,0.0
D38436,caseD38436_slice345,256,0.3422347964178698,34446,11788.619797409943,0.0
D38436,caseD38436_slice346,256,0.3422347964178698,34056,11655.148226806974,52.0
D38436,caseD38436_slice347,256,0.3422347964178698,33720,11540.15733521057,104.0
D38436,caseD38436_slice348,256,0.3422347964178698,33480,11458.02098407028,0.0
D38436,caseD38436_slice349,256,0.3422347964178698,33105,11329.68293541358,0.0
D38436,caseD38436_slice350,256,0.3422347964178698,32796,11223.932383320458,0.0
D38436,caseD38436_slice351,256,0.3422347964178698,32571,11146.929554126436,0.0
D38436,caseD38436_slice352,256,0.3422347964178698,32259,11040.15229764406,0.0
D38436,caseD38436_slice353,256,0.3422347964178698,31929,10927.214814826166,0.0
D38436,caseD38436_slice354,256,0.3422347964178698,31587,10810.170514451253,0.0
D38436,caseD38436_slice355,256,0.3422347964178698,31227,10686.96598774082,0.0
D38436,caseD38436_slice356,256,0.3422347964178698,30813,10545.280782023823,0.0
D38436,caseD38436_slice357,256,0.3422347964178698,30336,10382.034784132498,0.0
D38436,caseD38436_slice358,256,0.3422347964178698,30024,10275.257527650125,0.0
D38436,caseD38436_slice359,256,0.3422347964178698,29577,10122.278573651336,0.0
D38436,caseD38436_slice360,256,0.3422347964178698,29328,10037.062109343286,0.0
D38436,caseD38436_slice361,256,0.3422347964178698,28917,9896.403608015542,0.0
D38436,caseD38436_slice362,256,0.3422347964178698,28476,9745.47806279526,0.0
D38436,caseD38436_slice363,256,0.3422347964178698,28011,9586.33888246095,80.0
D38436,caseD38436_slice364,256,0.3422347964178698,27570,9435.41333724067,0.0
D38436,caseD38436_slice365,256,0.3422347964178698,27219,9315.288923697995,0.0
D38436,caseD38436_slice366,256,0.3422347964178698,26751,9155.123038974434,0.0
D38436,caseD38436_slice367,256,0.3422347964178698,26214,8971.342953298039,140.0
D38436,caseD38436_slice368,256,0.3422347964178698,25740,8809.123659795969,140.0
